id,address1,address2,latitude,longitude,status,city
113263,"ул. Александра Затаевича, д. 31, НП 2","ост. ""1000 мелочей"", рядом с супермаркетом ""Семей""",50.39316,80.232039,"{'is_working': True, 'additional_info': []}",Семей
111813,"ул. Ауэзова, б/н","новый рынок ""Океан"", 1 этаж, слева от входа",50.3878,80.2342,"{'is_working': True, 'additional_info': []}",Семей
111837,"ул. Ауэзова, д. 40","рынок ""Океан"", справа от входа  ",50.3876797393571,80.2347443186711,"{'is_working': True, 'additional_info': []}",Семей
110593,"ул. Ауэзова, д. 40","рынок ""Океан"", слева от входа  ",50.3876001497056,80.2349221702617,"{'is_working': True, 'additional_info': []}",Семей
111797,"ул. Би Боранбая, д. 39","магазин ""Арсен""",50.4029926618062,80.2151569917673,"{'is_working': True, 'additional_info': []}",Семей
40974,"ул. Б.Момышулы, д. 12",Центральная аптека,50.408,80.2477,"{'is_working': True, 'additional_info': []}",Семей
109432,"ул. Б.Момышулы, д. 20А","ТД Park city, 1 этаж, справа от входа, возле бутика ювелирных изделий",50.4109,80.2527,"{'is_working': True, 'additional_info': []}",Семей
111796,"ул. Б.Момышулы, д. 20А","ТД Park city, 1 этаж, справа от входа, возле бутика ювелирных изделий",50.4109,80.2526,"{'is_working': True, 'additional_info': []}",Семей
41987,"ул. Бозтаева, д. 4/3","СТО ""SEMEY MOTORS"", слева от центр. входа",50.3883,80.2272,"{'is_working': True, 'additional_info': []}",Семей
109717,"ул. Валиханова, 100Б","ост. ЦУМ, рядом с детской стоматологией",50.4114,80.2603,"{'is_working': True, 'additional_info': []}",Семей
109951,"ул. Валиханова, 100Б","ост. ЦУМ, рядом с детской стоматологией",50.4114,80.2603,"{'is_working': True, 'additional_info': []}",Семей
109979,"ул. Валиханова, д. 100/1","уг. ул. Шакарима, ост. ""Агентство"", напротив магазина ""Черемушки""",50.414279,80.25329,"{'is_working': True, 'additional_info': []}",Семей
110206,"ул. Валиханова, д. 100/112","уг. ул. Шакарима, ост. ""Агентство"", напротив магазина ""Черемушки""",50.414279,80.25329,"{'is_working': True, 'additional_info': []}",Семей
42045,"ул. Валиханова, д. 167","автовокзал ""Семей"", напротив центрального входа",50.4173,80.2479,"{'is_working': True, 'additional_info': []}",Семей
111833,"ул. Гагарина, д. 325","магазин ""Арна плюс""",50.4296721176441,80.227120140734,"{'is_working': True, 'additional_info': []}",Семей
109912,"ул. Глинки, 47а","ост. Технический институт, рядом с магазином ""Рассвет""",50.397799,80.209599,"{'is_working': True, 'additional_info': []}",Семей
109658,"ул. Глинки, 47а","ост. Технический институт, рядом с магазином ""Рассвет""",50.397799,80.209599,"{'is_working': True, 'additional_info': []}",Семей
109283,"ул. Глинки, д. 16А","ТД Жана Коктем, 1 этаж, слева от главного входа, банкоматная зона",50.3982791324266,80.2186221367737,"{'is_working': True, 'additional_info': []}",Семей
111840,"ул. Глинки, д. 16А","ТД Жана Коктем, 1 этаж, слева от главного входа, банкоматная зона",50.3982908855133,80.2184912838852,"{'is_working': True, 'additional_info': []}",Семей
42031,"ул. Глинки, д. 25 А","ТД ""Барыс"", напротив центрального входа",50.3975,80.2156,"{'is_working': True, 'additional_info': []}",Семей
42726,"ул. Глинки, д. 30","магазин ""Эконом+""",50.3986,80.2084,"{'is_working': True, 'additional_info': []}",Семей
109295,"ул. Глинки, д. 36",ТД Alem,50.3988,80.2051,"{'is_working': True, 'additional_info': []}",Семей
40653,"ул. Глинки, д. 45","ТД Рассвет, центральный вход, цокольный этаж",50.3981,80.2104,"{'is_working': True, 'additional_info': []}",Семей
110632,"ул. Глинки, д. 47","магазин ""Янтарь""",50.3980579011227,80.2098518311496,"{'is_working': True, 'additional_info': []}",Семей
111791,"ул. Глинки, д. 49Б","магазин ""Хлебная лавка""",50.3982,80.2084,"{'is_working': True, 'additional_info': []}",Семей
42490,"ул. Дастенова, д. 45",р-н 343 квартала,50.4383,80.2472,"{'is_working': True, 'additional_info': []}",Семей
40976,"ул. Докучаева, д. 5","супермаркет ""Адал"", в тамбуре",50.4006,80.2177,"{'is_working': True, 'additional_info': []}",Семей
40654,"ул. Дулатова, д. 186",,50.413,80.2486,"{'is_working': True, 'additional_info': []}",Семей
110594,"ул. Елебекова, д. 12А","минимаркет ""Адал""",50.4115,80.2362,"{'is_working': True, 'additional_info': []}",Семей
42489,"ул. Елемесова, д. 36",р-н Спартака,50.416,80.2363,"{'is_working': True, 'additional_info': []}",Семей
42302,"ул. Жанасемейская, д. 35, нп 2","супермаркет ""Adal"", напротив центрального входа",50.3857,80.2367,"{'is_working': True, 'additional_info': []}",Семей
42491,"ул. Жумабаева, д. 52",р-н ЦУМа,50.407,80.258,"{'is_working': True, 'additional_info': []}",Семей
109800,"ул. Засядко, 88 , кв. 131","ост. Рынок, рядом с ТД ""Аркада""",50.418607,80.252694,"{'is_working': True, 'additional_info': []}",Семей
109268,"ул. Засядко, д. 58","магазин ""Мерей-Адлен""",50.4165,80.2493,"{'is_working': True, 'additional_info': []}",Семей
110666,"ул. Засядко, д. 86А","магазин ""Улар""",50.4180002705961,80.2506785628028,"{'is_working': True, 'additional_info': []}",Семей
111856,"ул. Засядко, д. 88 А","уг. ул. Кабанбай батыра, ТД Аркада, напротив центрального входа",50.419,80.2523,"{'is_working': True, 'additional_info': []}",Семей
110099,"ул. Засядко, д. 88 , кв. 131","ост. ""Рынок"", рядом с ТД Аркада",50.418607,80.252694,"{'is_working': True, 'additional_info': []}",Семей
40495,"ул. Засядко, д. 89","ТД Аргымак, вход со стороны подземного перехода, возле бутика сотовых аксессуаров",50.4194,80.2513,"{'is_working': True, 'additional_info': []}",Семей
111793,"ул. Затаевича, д. 31","супермаркет ""Семей"", центральный вход, зона терминалов",50.3931,80.2321,"{'is_working': True, 'additional_info': []}",Семей
111850,"ул. Затаевича, д. 31","супермаркет ""Семей"", магазин ""1000 мелочей""",50.393,80.2322,"{'is_working': True, 'additional_info': []}",Семей
111859,"ул. Затаевича, д. 31","ТД Семей, центральный вход, зона терминалов",50.393,80.2322,"{'is_working': True, 'additional_info': []}",Семей
42659,"ул. Затаевича, д. 6","ТД Яна, р-н 1000 мелочей",50.3932,80.2302,"{'is_working': True, 'additional_info': []}",Семей
110720,"ул. Ибраева, д. 159","магазин ""Нива""",50.41,80.2473,"{'is_working': True, 'additional_info': []}",Семей
110261,"ул. Ибраева, д. 165",Аптека,50.4104,80.247,"{'is_working': True, 'additional_info': []}",Семей
41668,"ул. Иртышская, д. 11, нп 5",справа от центрального входа,50.3907,80.2327,"{'is_working': True, 'additional_info': []}",Семей
111820,"ул. Иртышская, д. 17Г","магазин ""Акжол""",50.389426533393,80.2287605550302,"{'is_working': True, 'additional_info': []}",Семей
111825,"ул. Кабанбай батыра, д. 85А","магазин ""Хлебная лавка""",50.425,80.2432,"{'is_working': True, 'additional_info': []}",Семей
111827,"ул. Кабылбаева, б/н","магазин ""Хлебная лавка""",50.4362,80.2398,"{'is_working': True, 'additional_info': []}",Семей
110262,"ул. Кабылбаева, д. 3","ТД Апрель, 1 этаж, банкоматная зона",50.4323,80.2449,"{'is_working': True, 'additional_info': []}",Семей
111861,"ул. Кабылбаева, д. 3","ТД Апрель, 1 этаж, банкоматная зона",50.4325834029267,80.2449223644322,"{'is_working': True, 'additional_info': []}",Семей
40590,"ул. Кабылбаева, д. 3","ТД Апрель, 1 этаж, банкоматная зона",50.4324,80.2451,"{'is_working': True, 'additional_info': []}",Семей
42052,"ул. Кайыма Мухамедханова, д. 34А","ТЦ Dostyk, справа от центрального входа, зона терминалов",50.4107,80.2579,"{'is_working': True, 'additional_info': []}",Семей
42051,"ул. Кайыма Мухамедханова, д. 34А","ТЦ Dostyk, справа от центрального входа, зона терминалов",50.4107,80.2578,"{'is_working': True, 'additional_info': []}",Семей
111792,"ул. Каржаубайулы, д. 243В","магазин ""Хлебная лавка""",50.4454360699993,80.2665878889321,"{'is_working': True, 'additional_info': []}",Семей
42544,"ул. Каржаубайулы, д. 249Г","спецЦОН, напротив центрального входа",50.4477,80.2718,"{'is_working': True, 'additional_info': []}",Семей
111832,"ул. Каржаубайулы, д. 259Б","магазин ""555"", р-н Общества слепых",50.4480721133091,80.2759851957262,"{'is_working': True, 'additional_info': []}",Семей
111795,"ул. Карменова, д. 53","магазин ""Атамекен""",50.3934165632134,80.2139235432223,"{'is_working': True, 'additional_info': []}",Семей
41961,"ул. К.Мухамедханов, д. 36","ТД Дана, слева от центрального входа, зона терминалов, возле бутиков парфюмерии",50.4112,80.2587,"{'is_working': True, 'additional_info': []}",Семей
111860,"ул. Кутжанова, д. 42А","магазин ""Хлебная лавка""",50.4286582502715,80.2343736371966,"{'is_working': True, 'additional_info': []}",Семей
111802,"ул. Кушумбаева, д. 35",(магазин Жанай),50.4043430520923,80.2967460062677,"{'is_working': True, 'additional_info': []}",Семей
111818,"ул. Ломоносова, д. 24","магазин ""Зарина"", справа от центрального входа",50.4015,80.2202,"{'is_working': True, 'additional_info': []}",Семей
40898,"ул. Мичурина, д. 2/1",слева от входа,50.4331,80.2723,"{'is_working': True, 'additional_info': []}",Семей
42199,"ул. Мичурина, д. 76","напротив входной двери, р-н Кардона",50.4462,80.2842,"{'is_working': True, 'additional_info': []}",Семей
111843,"ул. Мичурина, д. 78","магазин ""Хлебный дар""",50.4465245323282,80.2845558485982,"{'is_working': True, 'additional_info': []}",Семей
117215,ул. Момышулы. д. 34 А,"ТД Коктау, 1 этаж, в тамбуре",50.4172,80.2625,"{'is_working': True, 'additional_info': []}",Семей
41898,"ул. Момышулы, д. 9","минимаркет ""Умка"", слева от центрального входа",50.4079,80.2467,"{'is_working': True, 'additional_info': []}",Семей
111808,"ул. Морозова, д. 186","магазин ""Маркус""",50.4243,80.2693,"{'is_working': True, 'additional_info': []}",Семей
42224,"ул. Мухамедханова, д. 33/82",уг. ул. Найманбаева,50.4105,80.2558,"{'is_working': True, 'additional_info': []}",Семей
42555,"ул. Найманбаева, д. 189","ТЦ Alatay, 1 этаж, центральный вход, терминальная зона",50.4149,80.2486,"{'is_working': True, 'additional_info': []}",Семей
110683,"ул. Найманбаева, д. 211","рынок ""Жансая"", 1 этаж, главный вход, возле отдела сотовых аксессуаров",50.4163,80.2447,"{'is_working': True, 'additional_info': []}",Семей
110607,"ул. Найманбаева, д. 211","рынок ""Жансая"", 1 этаж, рядом с буфетом",50.4165224337531,80.2447735418515,"{'is_working': True, 'additional_info': []}",Семей
111788,"ул. Первомайская, д. 28В","магазин ""Хлебная лавка""",50.3924,80.2265,"{'is_working': True, 'additional_info': []}",Семей
111787,"ул. Первомайская, д. 79, кв. ВС 1",(магазин Елжан),50.3861541994882,80.2161357607711,"{'is_working': True, 'additional_info': []}",Семей
40977,"ул. Сатпаева, д. 186, нп 2","супермаркет ""Адал""",50.4633,80.2005,"{'is_working': True, 'additional_info': []}",Семей
110744,"ул. Сатпаева, д. 20","магазин ""Ақ-ниет"", с правой стороны от центрального входа",50.4406833388819,80.2207980621964,"{'is_working': True, 'additional_info': []}",Семей
111800,"ул. Селевина, д. 20","магазин ""Виктор""",50.3807481074404,80.2402503153927,"{'is_working': True, 'additional_info': []}",Семей
111864,"ул. Селевина, д. 46","супермаркет ""Адал"", слева от центрального входа",50.3752461787329,80.2288396884852,"{'is_working': True, 'additional_info': []}",Семей
42606,"ул. Спартака, д. 11",ТД Арлан,50.3998,80.2069,"{'is_working': True, 'additional_info': []}",Семей
111863,"ул. Титова, д. 140","супермаркет ""Адал"", справа от центрального входа",50.3657172045296,80.2535758984066,"{'is_working': True, 'additional_info': []}",Семей
110745,"ул. Титова, д. 143","Аптека, р-н Акку",50.3772615504341,80.2384951497863,"{'is_working': True, 'additional_info': []}",Семей
110726,"ул. Титова, д. 159","ТД Юбилейный, правое крыло, терминальная зона",50.3646099383631,80.2558211658194,"{'is_working': True, 'additional_info': []}",Семей
41307,"ул. Турксибская, д. 51","магазин ""Амангельді"", центральный вход",50.3964,80.2185,"{'is_working': True, 'additional_info': []}",Семей
111801,"ул. Уранхаева, д. 11, кв. 4-18",(Аптека),50.4068397486806,80.2428810568678,"{'is_working': True, 'additional_info': []}",Семей
110746,"ул. Уранхаева, д. 59",(Аптека),50.4137630025403,80.2536625088835,"{'is_working': True, 'additional_info': []}",Семей
42660,"ул. Усть-Каменогорская, д. 2А","""Восточнй базар"", р-он Авторынка",50.4018,80.2846,"{'is_working': True, 'additional_info': []}",Семей
111822,"ул. Усть-Каменогорская, д. 7","магазин ""Асар""",50.4005715759314,80.2890794702612,"{'is_working': True, 'additional_info': []}",Семей
111839,"ул. Физкультурная, д. 19","магазин ""Бекон""",50.400338195356,80.2069763757553,"{'is_working': True, 'additional_info': []}",Семей
111855,"ул. Физкультурная, д. 9/3","магазин ""Басари""",50.3999428439011,80.2129466236735,"{'is_working': True, 'additional_info': []}",Семей
41847,"ул. Цементная, д. 4А",справа от центрального входа,50.4043,80.2043,"{'is_working': True, 'additional_info': []}",Семей
111823,"ул. Центральная, д. 1Г","магазин ""Ильяс""",50.4246,80.1914,"{'is_working': True, 'additional_info': []}",Семей
111834,"ул. Ч.Валиханова, д. 117","магазин ""Хадиша""",50.411,80.2637,"{'is_working': True, 'additional_info': []}",Семей
42402,"ул. Ч. Валиханова, д. 145","ТД AKONAR, напротив Сквера Победы",50.4121,80.2559,"{'is_working': True, 'additional_info': []}",Семей
111849,"ул. Чехова, д. 35","ТД Нур, район оптового рынка ""Смок""",50.4203,80.2489,"{'is_working': True, 'additional_info': []}",Семей
110235,"ул. Чехова, д. 48",(Аптека),50.4197988834256,80.2489629539669,"{'is_working': True, 'additional_info': []}",Семей
111806,"ул. Чимкентская, д. 54","магазин ""Раушан""",50.426683121415,80.2903690044653,"{'is_working': True, 'additional_info': []}",Семей
110392,"ул. Чимкентская, д. 67",Аптека,50.4261661888312,80.2920513749178,"{'is_working': True, 'additional_info': []}",Семей
111858,"ул. Шакарима, д. 75","супермаркет ""Аdal""",50.4177,80.2566,"{'is_working': True, 'additional_info': []}",Семей
40494,"ул. Шугаева, д. 28","ТД Казына, 1 этаж, слева от центрального входа",50.4174,80.2524,"{'is_working': True, 'additional_info': []}",Семей
41060,"ул. Шугаева, д. 28","ТРЦ Казына, 1 этаж, возле банкоматной зоны",50.4175,80.2523,"{'is_working': True, 'additional_info': []}",Семей
42319,"ул. Юности, д. 25/1",слева от входа,50.3697,80.2355,"{'is_working': True, 'additional_info': []}",Семей
111853,"ул. Юности, д. 52","магазин ""Еркежан""",50.3682,80.2327,"{'is_working': True, 'additional_info': []}",Семей
110633,"ул. Юности, д. 52","магазин ""Еркежан""",50.3682,80.2328,"{'is_working': True, 'additional_info': []}",Семей
110585,"ул. Валиханова, д. 122","ТД Мереке, 1 этаж, слева от входа со стороны Автовокзала",50.417928510455,80.2479865385255,"{'is_working': False, 'additional_info': []}",Семей
111817,"ул. Рыкова, д. 64","магазин ""Шыңғыстау""",50.3815818299658,80.2199021523683,"{'is_working': False, 'additional_info': []}",Семей
111847,"ул. Ч.Валиханова, д. 122","ТД Мереке, 1 этаж, слева от входа со стороны Автовокзала",50.418056567792,80.2481144793098,"{'is_working': False, 'additional_info': []}",Семей
