id,address1,address2,latitude,longitude,has_cardomat,is_open,workload,city
154,"ул. Майлина, д. 224",возле магазина Чайка,43.33388,76.980789,True,True,"{'text': 'Ожидание до 10 мин', 'type': 'low'}",Алматы
163,"ул. Момышулы, д. 40",уг. пр. Абая,43.2191567597688,76.8388948895489,True,True,"{'text': 'Ожидание до 30 мин', 'type': 'medium'}",Алматы
181,"ул. Осипенко, д. 14",напротив ж/д вокзала Алматы-1,43.3398209161204,76.9475756441996,True,True,"{'text': 'Ожидание до 10 мин', 'type': 'low'}",Алматы
50,"ул. Розыбакиева, д. 77",уг. ул. Сатпаева,43.2349271808219,76.8898258221253,True,True,"{'text': 'Ожидание до 10 мин', 'type': 'low'}",Алматы
177,"ул. Тимирязева, д. 32Д",уг. ул. Шашкина,43.2272747571396,76.9294649027453,False,True,"{'text': 'Ожидание до 30 мин', 'type': 'medium'}",Алматы
186,"ул. Тимирязева, д. 40",уг. ул. Ауэзова,43.2255874549645,76.9064823974831,True,True,"{'text': 'Ожидание до 30 мин', 'type': 'medium'}",Алматы
152,"ул. Толе би, д. 130Б",уг. ул. Жумалиева,43.25238,76.91378,False,True,"{'text': 'Ожидание до 10 мин', 'type': 'low'}",Алматы
176,"ул. Толе би, д. 262/93",уг. ул. Туркебаева,43.249899,76.878399,True,True,"{'text': 'Ожидание до 30 мин', 'type': 'medium'}",Алматы
77,"ул. Толе би, д. 272",уг. ул. Тлендиева,43.2490480115323,76.8737780443186,False,True,"{'text': 'Ожидание до 10 мин', 'type': 'low'}",Алматы
158,"ул. Толе би, д. 279Б/1","уг. ул. Утеген батыра, напротив автовокзала Сайран",43.2468080384,76.8591574332,True,True,"{'text': 'Ожидание до 10 мин', 'type': 'low'}",Алматы
168,"ул. Шолохова, д. 6",уг. ул. Акан Серы,43.3338339512756,76.9532538121716,True,True,"{'text': 'Ожидание до 30 мин', 'type': 'medium'}",Алматы
