id,address1,address2,latitude,longitude,status,city
42111,"3 мкр-н, д. 13/1","супермаркет ""Дана""",43.6371,51.1747,"{'is_working': True, 'additional_info': []}",Актау
110050,"4 мкр-н, б/н",ТЦ Казахстан,43.6377597757783,51.1656910502612,"{'is_working': True, 'additional_info': []}",Актау
110628,"4 мкр-н, д. 36",ТД Атлант,43.6334901448105,51.1606385000095,"{'is_working': True, 'additional_info': []}",Актау
110539,"4 мкр-н, д. 4","магазин ""Гала""",43.6319,51.1669,"{'is_working': True, 'additional_info': []}",Актау
110556,"4 мкр-н, д. 50, кв. 1","магазин ""Добрый"", вход с стороны ресторана ""Белый замок""",43.6358783506799,51.1631432232764,"{'is_working': True, 'additional_info': []}",Актау
110575,"5 мкр-н, д. 23","магазин ""Мухтар""",43.6385267308863,51.1571039535402,"{'is_working': True, 'additional_info': []}",Актау
41975,"5 мкр-н, д. 9",Аптека №9,43.6416,51.1621,"{'is_working': True, 'additional_info': []}",Актау
42056,"6А мкр-н, д. 11/1","СТО ""Asu Oil Trade""",43.6466,51.1702,"{'is_working': True, 'additional_info': []}",Актау
110614,"6 мкр-н, д. 22","магазин ""Восток""",43.6444932536045,51.1672762592564,"{'is_working': True, 'additional_info': []}",Актау
110678,"6 мкр-н, д. 32","магазин ""Азиз""",43.6433847256953,51.1651191137503,"{'is_working': True, 'additional_info': []}",Актау
42102,"6 мкр-н, д. 38","магазин ""АЛКО""",43.6414,51.1639,"{'is_working': True, 'additional_info': []}",Актау
110049,"7 мкр-н, д. 40","магазин ""Морепродукты""",43.6433829367602,51.1588252147536,"{'is_working': True, 'additional_info': []}",Актау
110640,"8 мкр-н, д. 21/1","магазин ""Данияр"", в зд. ТЦ Рахат",43.6485,51.1675,"{'is_working': True, 'additional_info': []}",Актау
110541,"8 мкр-н, д. 21/1","магазин ""Данияр"", в зд. ТЦ Рахат",43.6486,51.1675,"{'is_working': True, 'additional_info': []}",Актау
109143,"8 мкр-н, д. 38 Б","магазин ""ДЭМ""",43.6464,51.1603,"{'is_working': True, 'additional_info': []}",Актау
40798,"8 мкр-н, д. 9",Аптека,43.6451,51.165,"{'is_working': True, 'additional_info': []}",Актау
110563,"9 мкр-н, д. 11","магазин ""Продукты""",43.6488,51.1522,"{'is_working': True, 'additional_info': []}",Актау
110615,"9 мкр-н, д. 15","магазин ""Огонек""",43.650444843502,51.1519956562248,"{'is_working': True, 'additional_info': []}",Актау
41108,"c. Мангистау, д.12/3, 1 квартал","магазин ""Мунайлы""",43.6832,51.3087,"{'is_working': True, 'additional_info': []}",Актау
110040,"Автодром, Промышленная зона, д. 9","супермаркет ""Береке""",43.6861,51.198,"{'is_working': True, 'additional_info': []}",Актау
110661,"Мангистау, в здании ж/д вокзала",1 этаж,43.6969,51.3088,"{'is_working': True, 'additional_info': []}",Актау
41693,"мкр. Шыгыс 1, д. 279",ТРК Мангистау,43.6768,51.1795,"{'is_working': True, 'additional_info': []}",Актау
40884,"мкр. Шыгыс-2, д. 250","гипермаркет ""Анвар""",43.6848,51.1948,"{'is_working': True, 'additional_info': []}",Актау
40883,"мкр. Шыгыс-2, д. 250","гипермаркет ""Анвар""",43.6852,51.1947,"{'is_working': True, 'additional_info': []}",Актау
41376,"пос. Акшукур, ул. Сарсенова, д. 152","ТД Актілек, входная зона, возле кассы",43.7709,51.0844,"{'is_working': True, 'additional_info': []}",Актау
41407,"пос. Атамекен, ЖМ Туган Ел, ул. Азамат, уч-к 359/3","магазин на остановке ""Наби"", возле отделения Казпочты",43.6657,51.2155,"{'is_working': True, 'additional_info': []}",Актау
110682,"пос. Саина Шапагатова, д. 70","супермаркет ""Науалы""",43.8374602926739,51.039903216263,"{'is_working': True, 'additional_info': []}",Актау
110038,с. Акшукур,"магазин ""Кенже"", 19 км по трассе Акшукур, вдоль дороги",43.7951033056152,51.0545081799999,"{'is_working': True, 'additional_info': []}",Актау
41081,"с. Акшукур, Торговая база №28","магазин ""Аружан""",43.7847,51.0688,"{'is_working': True, 'additional_info': []}",Актау
110641,"с. Акшукур, ул. Б. Сахиева, б/н","магазин ""Малика""",43.7810557449418,51.0709510006873,"{'is_working': True, 'additional_info': []}",Актау
41739,"с. Атамекен, ЖМ Каламкас, уч-к 693/3","супермаркет ""Али""",43.6584,51.1988,"{'is_working': True, 'additional_info': []}",Актау
42009,"с. Атамекен, ул. Акниет, д. 53","супермаркет ""Адайбек"", возле ресторана Шахристан",43.6704,51.2133,"{'is_working': True, 'additional_info': []}",Актау
40925,"с. Атамекен, ул. Каламкас, б/н","супермаркет ""Рахат"", возле мечети ""Ар-Рахман""",43.6563,51.2141,"{'is_working': True, 'additional_info': []}",Актау
109141,"с. Атамекен, ул. Толкын, д. 551","магазин 'Нурбакыт""",43.6621786743078,51.2158040373264,"{'is_working': True, 'additional_info': []}",Актау
109648,"с. Баскудык, ЖМ Болашак, ул. Самал, кв. 217","Аптека, возле супермаркета ""Асыл Ана""",43.6885582351819,51.2057563098436,"{'is_working': True, 'additional_info': []}",Актау
109152,"с. Баскудык, ЖМ Маржан, ул. Сункар, уч-к 9",ТЦ Баскудык,43.6886780598554,51.2130236564067,"{'is_working': True, 'additional_info': []}",Актау
109227,"с. Баскудык, ЖМ Маржан, ул. Сункар, уч-к 9",ТЦ Баскудык,43.688444404693,51.2117236987265,"{'is_working': True, 'additional_info': []}",Актау
110663,"с. Баскудык, ЖМ Рахат, д. 26","магазин ""Нурбаулы""",43.6782654447936,51.2093615371553,"{'is_working': True, 'additional_info': []}",Актау
42676,"с. Баскудык, ул. Мирас, д. 31","минимаркет ""Keremet""",43.6906,51.2143,"{'is_working': True, 'additional_info': []}",Актау
110686,"с. Баскудык, ул. Сарыарка, д. 2/1","магазин ""Азық-түлік"", Автодром",43.6879451445732,51.2092599476472,"{'is_working': True, 'additional_info': []}",Актау
109149,"с. Кызылтобе, ЖМ Кызыл-Тобе 2, д. 1559/3","магазин ""Оркен""",43.672851846245,51.3461895410122,"{'is_working': True, 'additional_info': []}",Актау
110685,"с. Кызылтобе, ул. Жаналык, д. 17/2","магазин ""Дана"", возле бывшего супермаркета ""АТАБА""",43.6956917472301,51.3288377974915,"{'is_working': True, 'additional_info': []}",Актау
110653,"с. Кызылтобе, ул. Кызылтобе-2, д. 662/1","магазин ""Аяжан""",43.6789967514179,51.3481212773485,"{'is_working': True, 'additional_info': []}",Актау
110651,"с. Мангистау, д. 13","ТД Рахат, в районе ж/д станции",43.6838908090256,51.3131109074145,"{'is_working': True, 'additional_info': []}",Актау
110650,"с. Мангистау, д. 13","ТД Рахат, в районе ж/д станции",43.6838616830214,51.3131948238757,"{'is_working': True, 'additional_info': []}",Актау
42587,"с. Мангистау, ЖК Шеркала, уч-к 468/5","супермаркет ""Aq Iba""",43.6797,51.2807,"{'is_working': True, 'additional_info': []}",Актау
110646,"с. Мангистау, ЖМ Квартал-5, уч-к 17/4","супермаркет ""Мангыстау""",43.682,51.3048,"{'is_working': True, 'additional_info': []}",Актау
110671,"с. Мангистау, ЖМ Мангистау-5, д. 778/3","магазин ""Жанарыс""",43.7112564509621,51.2744251118627,"{'is_working': True, 'additional_info': []}",Актау
109117,"с. Мангистау, ЖМ Мангистау-5, д. 977/3","минимаркет ""Нұрәлі""",43.7124803798055,51.2758494990507,"{'is_working': True, 'additional_info': []}",Актау
117188,"с. Мангистау, напротив ж/д вокзала","супермаркет ""Рахат""",43.6968,51.3081,"{'is_working': True, 'additional_info': []}",Актау
110577,"14 мкр-н, д. 58","ТЦ Астана, 1 этаж",43.6528638979886,51.1412052016485,"{'is_working': False, 'additional_info': []}",Актау
110573,"14 мкр-н, здание №58",ТЦ Астана,43.6528577714195,51.1411114057697,"{'is_working': False, 'additional_info': []}",Актау
41438,"9 мкр-н, д. 23/2","ТРЦ Ардагер, возле бутика ювелирных изделий",43.6478,51.1553,"{'is_working': False, 'additional_info': []}",Актау
110602,"с. Кызылтобе, уч-к 1779-3","магазин ""Адил""",43.666157277071,51.3499728277227,"{'is_working': False, 'additional_info': []}",Актау
42280,"с. Мангистау, 24 квартал, стр. 10/3","супермаркет ""Дана""",43.684,51.2986,"{'is_working': False, 'additional_info': []}",Актау
110625,"с. Мангистау, ЖМ Квартал-5, д. 17/4","супермаркет ""Мангистау""",43.6818576716051,51.3046305146557,"{'is_working': False, 'additional_info': []}",Актау
110659,"Мангистау, в здании ж/д вокзала",1 этаж,43.6968024337698,51.3088347240609,"{'is_working': False, 'additional_info': []}",Актау
109248,"с. Атамекен, ул. Арай, б/н","магазин ""Продукты"", ост. ""Птицефабрика""",43.6662,51.1927,"{'is_working': False, 'additional_info': []}",Актау
