id,address1,address2,latitude,longitude,status,city
113059,"с. Кендала, ул. Жибек Жолы, д. 2",,43.3575175813662,77.2317431454639,"{'is_working': True, 'additional_info': []}",Талгар
40540,"с. Кызыл-Кайрат, ул. Малькеева, д. 33",,43.3046,77.1811,"{'is_working': True, 'additional_info': []}",Талгар
40675,"с. Кызылту, ул. Басибекова, д. 23А",,43.3839,77.0782,"{'is_working': True, 'additional_info': []}",Талгар
40858,"с. Панфилово, ул. Абая, д. 2А",,43.3806,77.1081,"{'is_working': True, 'additional_info': []}",Талгар
42597,"с. Покровка, ул. Алматинская, д. 190","магазин ""Жайляу"", слева от главного входа",43.3991,77.0083,"{'is_working': True, 'additional_info': []}",Талгар
113092,"с. Талдыбулак, ул. Ауэзова, д. 3/1",,43.3070557477359,77.1551064851278,"{'is_working': True, 'additional_info': []}",Талгар
113080,"ул. Абая, д. 334 А","Аптека, р-н новой больницы",43.3760366666667,77.447675,"{'is_working': True, 'additional_info': []}",Талгар
109609,"ул. Абылай хана, д. 117","ТД Айган City, справа от главного входа, напротив охраны, возле лестницы, напротив бутика женских аксессуаров",43.3066,77.2424,"{'is_working': True, 'additional_info': []}",Талгар
113066,"ул. Абылай хана, д. 117","ТД Айган City, справа от главного входа, напротив охраны, возле лестницы, напротив бутика женских аксессуаров",43.3065316368552,77.2423633333,"{'is_working': True, 'additional_info': []}",Талгар
113081,"ул. Бозторгай, д. 7а",,43.3159341743426,77.2326663498878,"{'is_working': True, 'additional_info': []}",Талгар
113095,"ул. Бокина, б/н",(магазин Майданбенк),43.3077980004652,77.2285558809012,"{'is_working': True, 'additional_info': []}",Талгар
109611,"ул. Бостанова, д. 29","уг. ул. Гагарина, ТЦ Кристалл",43.3508,76.8621,"{'is_working': True, 'additional_info': []}",Талгар
113074,"ул. Гагарина, д. 102",,43.3033354162599,77.2400639014225,"{'is_working': True, 'additional_info': []}",Талгар
113073,"ул. Кунаева, д. 177",,43.3039528110591,77.2193845655099,"{'is_working': True, 'additional_info': []}",Талгар
42079,"ул. Кунаева, д. 230","минимаркет ""Достык, напротив мечети, слева в тамбуре",43.3054,77.215,"{'is_working': True, 'additional_info': []}",Талгар
41418,"ул. Кунаева, д. 70","уг. ул. Гагарина, Аптека",43.3032,77.2394,"{'is_working': True, 'additional_info': []}",Талгар
113042,"ул. Кунаева, д. 87","ТД Санат, справа от главного входа, рядом с игровыми автоматами и бутиком сотовых аксессуаров",43.3031,77.234,"{'is_working': True, 'additional_info': []}",Талгар
113075,"ул. Кунаева, д. 87","ТД Санат, справа от главного входа, рядом с игровыми автоматами и бутиком сотовых аксессуаров",43.3029841600785,77.2339035251424,"{'is_working': True, 'additional_info': []}",Талгар
113043,"ул. Менделеева, д. 22",,43.3357,77.2473,"{'is_working': True, 'additional_info': []}",Талгар
42591,"ул. Рыскулова, д. 236","уг. ул. Пастера, минимаркет ""НУР"", слева от главного входа",43.3289,77.2511,"{'is_working': True, 'additional_info': []}",Талгар
109604,"ул. Рыскулова, д. 280А","магазин ""Спутник""",43.3235,77.2485,"{'is_working': True, 'additional_info': ['Не печатает чек']}",Талгар
41616,"ул. Садовая, д. 29","уг. ул. Амангельды, супермаркет ""Ароматный Мир""",43.3106,77.2474,"{'is_working': True, 'additional_info': []}",Талгар
113071,"ул. Фрунзе, д. 45","магазин ""Продукты"", внутри Центрального рынка, рядом с шлагбаумом, слева от главного входа",43.3535,77.4582,"{'is_working': True, 'additional_info': []}",Талгар
113041,"ул. Гагарина, д. 102",,43.3032,77.24,"{'is_working': False, 'additional_info': []}",Талгар
113097,"с. им. Туймебаева, ул. Аптечная, д. 1","уг. ул. Алматинская, ТД Нур-Али",43.4093,76.9141,"{'is_working': False, 'additional_info': []}",Талгар
