id,address1,address2,latitude,longitude,status,city
42464,"ул. Ауэзова, д. 33","магазин ""Береке"", при входе слева",44.8614,78.7684,"{'is_working': True, 'additional_info': []}",Текели
111914,"ул. Ауэзова, д. 36, кв. (офис) 1",(магазин Каусар),44.8617933333333,78.7703116666667,"{'is_working': True, 'additional_info': []}",Текели
111883,"ул. Биржан Сал, д. 46","ТД Альтаир, в конце коридора, возле заднего входа",45.0233583077726,78.3770649751394,"{'is_working': True, 'additional_info': []}",Талдыкорган
117207,"ул. Биржан Сал, д. 50/52","ТД Әлемді, напротив ТД Кок базар",45.0217,78.3774,"{'is_working': True, 'additional_info': []}",Талдыкорган
111913,"ул. Биржан Сал, д. 51","(ТД Шаган), на Арбате, возле ТД Карагаш",45.020335,78.3785683333333,"{'is_working': True, 'additional_info': []}",Талдыкорган
111900,"ул. Биржан Сал, д. 55 а","уг. ул. Кабанбай батыра, ТД Керуен, вход со стороны Арбата, возле лестницы",45.0193342640971,78.3795282541142,"{'is_working': True, 'additional_info': []}",Талдыкорган
115132,"ул. Биржан Сал, д. 55 А","уг. ул. Кабанбай батыра, ТД Керуен, вход со стороны Арбата, возле лестницы",45.0194,78.3779,"{'is_working': True, 'additional_info': []}",Талдыкорган
115135,"ул. Биржан Сал, д. 82 А","(ТД ШОЛПАН), на Арбате",45.0182,78.377,"{'is_working': True, 'additional_info': []}",Талдыкорган
41667,"ул. Валиханова, д. 206",напротив пожарной части №1,45.0054,78.3634,"{'is_working': True, 'additional_info': []}",Талдыкорган
41666,"ул. Гарышкерлер, д. 1",р-н Центрального рынка,44.8608,78.7658,"{'is_working': True, 'additional_info': []}",Текели
41665,"ул. Гаухар Ана, д. 222А",возле СШ №25,45.0196,78.3479,"{'is_working': True, 'additional_info': []}",Талдыкорган
109201,"ул. Жансугурова, д. 159",(магазин НАШ),45.012085,78.3665316666667,"{'is_working': True, 'additional_info': []}",Талдыкорган
42533,"ул. Жансугурова, д. 196/198",Магазин,45.0114,78.3589,"{'is_working': True, 'additional_info': []}",Талдыкорган
109459,"ул. Жансугурова, д. 218","(магазин Кус жолы), возле комплекса Кус Жолы",45.0113459023377,78.3569659560596,"{'is_working': True, 'additional_info': []}",Талдыкорган
42107,"ул. Жансугурова, д. 71","магазин ""Нурлы"", напротив здания ДКНБ",45.0139,78.3861,"{'is_working': True, 'additional_info': []}",Талдыкорган
42670,"ул. Желтоксан, д. 20А","в тамбуре магазина ""Продукты""",45.0374,78.3578,"{'is_working': True, 'additional_info': []}",Талдыкорган
109438,"ул. Желтоксан, д. 67","уг. ул. Чапаева, (магазин Меда)",45.0247864488567,78.3608639818523,"{'is_working': True, 'additional_info': []}",Талдыкорган
111908,"ул. Кабанбай батыра, д. 43","уг. ул. Акын Сара, ТД Карагаш, возле отдела колбасных изделий",45.0194391425632,78.3790063240797,"{'is_working': True, 'additional_info': []}",Талдыкорган
111912,"ул. Кабанбай батыра, д. 43 А","ТД Карагаш, центральный вход, возле кулинарии ""Деликатесы""",45.01999,78.3787433333333,"{'is_working': True, 'additional_info': []}",Талдыкорган
111909,"ул. Кабанбай батыра, д. 49, кв. (офис) 16","(магазин Mega tel), напротив ост. Фиалка",45.0194611214634,78.3766043809299,"{'is_working': True, 'additional_info': []}",Талдыкорган
109458,"ул. Кабанбай батыра, д. 58","р-н Центрального рынка, ТД Альдибек, вход с торца, возле отдела ремонта сотовых телефонов",45.0202575633257,78.3777980237046,"{'is_working': True, 'additional_info': []}",Талдыкорган
111880,"ул. Кабанбай батыра, д. 58","ТД Альдибек, центральный вход, возле отдела часов ""Watch""",45.0202446383504,78.3779555515069,"{'is_working': True, 'additional_info': []}",Талдыкорган
40608,"ул. Кунаева, д. 20 А","ТК MAGNUM, главный вход, банкоматная зона",44.9988,78.3661,"{'is_working': True, 'additional_info': []}",Талдыкорган
40515,"ул. Муратбаева, д. 55","магазин ""Восток""",45.0135,78.4315,"{'is_working': True, 'additional_info': []}",Талдыкорган
111879,"ул. Нурсултана Назарбаева, д. 104 а","уг. ул. Желтоксан, магазин ""Деликатесы"", возле цветочного магазина ""Гулдер""",45.0164010568998,78.3607348439477,"{'is_working': True, 'additional_info': []}",Талдыкорган
111878,"ул. Нурсултана Назарбаева, д. 68/78","магазин ""Универсам"", возле стадиона ""Жетысу""",45.0170819840443,78.3662905735723,"{'is_working': True, 'additional_info': []}",Талдыкорган
109457,"ул. Нурсултана Назарбаева, д. 81","уг. ул. Биржан Сал, ТД ГУМ, вход с торца, терминальная зона",45.0172,78.3779,"{'is_working': True, 'additional_info': []}",Талдыкорган
111873,"ул. Нурсултана Назарбаева, д. 81","уг. ул. Биржан Сал, ТД ГУМ, вход с торца, терминальная зона",45.0173,78.378,"{'is_working': True, 'additional_info': []}",Талдыкорган
109433,"ул. Пушкина, д. 239/3","(магазин Эдыл), возле МЦ ""Нур Авиценум""",44.9911680562869,78.4022362276765,"{'is_working': True, 'additional_info': []}",Талдыкорган
109449,"ул. Ракишева, б/н","(магазин Арай), на ост. Алатау, напротив ресторана ""Кристалл""",44.9994688987225,78.3616306442039,"{'is_working': True, 'additional_info': []}",Талдыкорган
111906,"ул. Рыскулова, д. 43Г",(магазин ЛАД),45.2503679668199,77.9756586136859,"{'is_working': True, 'additional_info': []}",Уштобе
40533,"ул. Толебаева, д. 87/89","уг. ул. Шевченко, магазин ""Mini market""",45.0145,78.3749,"{'is_working': True, 'additional_info': []}",Талдыкорган
111870,"ул. Чкалова, д. 14","уг. ул. Абая, (магазин Спутник), напротив караоке-бара ""Спутник""",45.034440903069,78.3790996478752,"{'is_working': True, 'additional_info': []}",Талдыкорган
41422,"ул. Шахворостова, д. 110","магазин ""Тараз"", в тамбуре",45.0375,78.3682,"{'is_working': True, 'additional_info': []}",Талдыкорган
111871,"ул. Шевченко, д. 119","(магазин Гастроном), возле аптеки ""Зере""",45.0179772743446,78.3755528106998,"{'is_working': True, 'additional_info': []}",Талдыкорган
111904,"ул. Шевченко, д. 124","уг. ул. Гаухар ана, (ТД Хабиби), Центральный рынок",45.021858769814,78.3747562592901,"{'is_working': True, 'additional_info': []}",Талдыкорган
109442,"ул. Шевченко, д. 125","уг. пр. Нурсултана Назарбаева, магазин ""Элем"", напротив ЦУМа",45.0169010397751,78.3758188995468,"{'is_working': True, 'additional_info': []}",Талдыкорган
109446,"ул. Шевченко, д. 165","уг. ул. Каблиса жырау, магазин 070,  возле здания Финансового контроля",45.0107564946967,78.3760001291351,"{'is_working': True, 'additional_info': []}",Талдыкорган
109663,"ул. Гали Орманова, 5, кв. 1","уг. ул. Теуелсыздык, рядом со зданием школы №4 им. Горького",45.0180626902,78.3690624491,"{'is_working': False, 'additional_info': []}",Талдыкорган
110233,"ул. Гали Орманова, 5, кв. 1","уг. ул. Теуелсыздык, рядом со зданием школы №4 им. Горького",45.0180626902,78.3690624491,"{'is_working': False, 'additional_info': []}",Талдыкорган
111886,"с. Карабулак, ул. Даирова, д. 105","(магазин LUХ), возле школы",44.9058387486107,78.4901193165081,"{'is_working': False, 'additional_info': []}",Талдыкорган
40961,"ул. Биржан Сал, д. 53",ТД Шаган,45.0206,78.3779,"{'is_working': False, 'additional_info': []}",Талдыкорган
111902,"ул. Толстого, д. 2","(магазин Океанчик), р-н Станции",44.8676383333333,78.7213783333333,"{'is_working': False, 'additional_info': []}",Текели
