id,address1,address2,latitude,longitude,status,city
114232,"ул. Алашахана, д. 27","супермаркет ""Акцент"", 1 этаж, банкоматная зона",47.8041,67.7042,"{'is_working': True, 'additional_info': []}",Жезказган
111122,"ул. Алашахана, д. 2, кв. 46","уг. пр. Мира, (аптека Кызыл-Май), ост. Детский мир",47.8047616749663,67.7124233016636,"{'is_working': True, 'additional_info': []}",Жезказган
42674,"ул. Алашахана, д. 32 В","АЗС ""КазМунайГаз"", возле ресторана ""Ержан""",47.8122,67.6889,"{'is_working': True, 'additional_info': []}",Жезказган
40407,"ул. Аманжолова, д. 8/1","уг. ул. Сатпаева, магазин ""Корзина"", напротив кафе ""Прохлада""",47.788,67.7085,"{'is_working': True, 'additional_info': []}",Жезказган
114229,"ул. Анаркулова, д. 8А","(магазин Ак жол), в р-не СШ №8, напротив здания ""КазЭнергоЦентр""",47.8066,67.7071,"{'is_working': True, 'additional_info': []}",Жезказган
111111,"ул. Бауыржана Момышулы, д. 7/2","(магазин Мадина), возле ЦОНа",47.801770605186,67.7104019614894,"{'is_working': True, 'additional_info': []}",Жезказган
111140,"ул. Гагарина, д. 28","(магазин Жания), в р-не бывш. ЗАГСа и цент. офиса Народного Банка",47.79746399,67.70722883,"{'is_working': True, 'additional_info': []}",Жезказган
111129,"ул. Ғарышкерлер, д. 25","магазин ""Технодом"", возле входа",47.7992336372667,67.7066533451223,"{'is_working': True, 'additional_info': []}",Жезказган
111093,"ул. Есенова, д. 18","магазин ""Қазына"", 1 этаж, напротив мясного отдела",47.7976614070334,67.6997641920884,"{'is_working': True, 'additional_info': []}",Жезказган
42128,"ул. Железнодорожная, д. 14 А","магазин ""777"", в р-не ж/д вокзала",47.7765,67.6959,"{'is_working': True, 'additional_info': []}",Жезказган
111083,"ул. Мира, д. 17","(магазин Барс), ост. ""НИПИ Жезказганцветмет"", напротив ночного клуба ""Малибу""",47.7982814612599,67.713165093444,"{'is_working': True, 'additional_info': []}",Жезказган
114230,"ул. Мира, д. 39","магазин ""Визит"", возле Народного Банка, за магазином ""Статус""",47.8031,67.7127,"{'is_working': True, 'additional_info': []}",Жезказган
111080,"ул. Мира, д. 57","(магазин Юникс), бывшее авиаагентсво, возле строительного магазина ""Айнур-Айжан""",47.8074938268719,67.7131263770072,"{'is_working': True, 'additional_info': []}",Жезказган
40575,"ул. Муканова, д. 9","магазин "" Асель"", справа от конечной остановки в пос. Рыбачий",47.8032,67.6741,"{'is_working': True, 'additional_info': []}",Жезказган
109689,"ул. Омарова, 9","уг. ул. Курманбаева, рядом со зданием Финансовой Полиции",47.791159,67.712699,"{'is_working': True, 'additional_info': []}",Жезказган
109944,"ул. Омарова, д. 9","уг. ул. Курманбаева, рядом со зданием Финансовой Полиции",47.791159,67.712699,"{'is_working': True, 'additional_info': []}",Жезказган
111081,"ул. Пушкина, д. 5","магазин ""Юникс""? возле строительного магазина ""Тоғай"", р-н бывш. ночного клуба ""Колиостро""",47.7888893918016,67.7110679085345,"{'is_working': True, 'additional_info': []}",Жезказган
111132,"ул. Сакена Сейфуллина, д. 56","ТЦ Данамаркет, 1 этаж, банкоматная зона",47.803,67.7034,"{'is_working': True, 'additional_info': []}",Жезказган
111102,"ул. Сакена Сейфуллина, д. 56","ТЦ Данамаркет, 1 этаж, с правой стороны, на лестничной площадке",47.8029475164017,67.7034951636263,"{'is_working': True, 'additional_info': []}",Жезказган
111097,"ул. Сакена Сейфуллина, д. 59А","(магазин Береке), находится на рынке ""Шаруа"", в центре города",47.8022,67.702,"{'is_working': True, 'additional_info': []}",Жезказган
111091,"ул. Сакена Сейфуллина, д. 60","(рынок Турсынай Ана), между магазином ""Сары-Арка"" и ТД Бомонд",47.8037517275542,67.703632087347,"{'is_working': True, 'additional_info': []}",Жезказган
41802,"ул. Сары-Арка, д. 1","район Трикотажной фабрики, возле АЗС Казмунайгаз",47.7842,67.6925,"{'is_working': True, 'additional_info': []}",Жезказган
111141,"ул. Сарыарка, д. 8","магазин ""Валсс"", 9 квартал, справа от магазина автозапчастей ""Камаз Комплект""",47.7884588965403,67.6823472369584,"{'is_working': True, 'additional_info': []}",Жезказган
111092,"ул. Сатпаева, д. 44","(магазин Забота), на пересечении ул. Сатпаева и ул. Некрасова,  со стороны тойханы ""Мадина""",47.7868259836008,67.7046919750254,"{'is_working': True, 'additional_info': []}",Жезказган
111077,"ул. Сатпаева, д. 50","(магазин Юникс), возле тойханы ""Мадина"", напротив ""СВА Макенбаева""",47.7860183650737,67.703074120467,"{'is_working': True, 'additional_info': []}",Жезказган
109993,"ул. Сейфуллина, 53, кв. 17","в здании жилого дома, напротив ресторана ""Байтерек"", рядом расположены магазин ""1000 мелочей"" и ""Белый ветер""",47.8013,67.7027,"{'is_working': True, 'additional_info': []}",Жезказган
111089,"ул. Сейфуллина, д. 33","магазин ""Самаз"", напротив магазина ""Строймарт""",47.792677085026,67.7023343733324,"{'is_working': True, 'additional_info': []}",Жезказган
111108,"ул. Сейфуллина, д. 44","ТД Дарига, 1 этаж, слева от главного входа",47.8006397892049,67.7034639613267,"{'is_working': True, 'additional_info': []}",Жезказган
111084,"ул. Сейфуллина, д. 61","магазин ""Барс"", возле рынка ""Шаруа""",47.8027023110779,67.7027913135243,"{'is_working': True, 'additional_info': []}",Жезказган
111082,"ул. Сейфуллина, д. 65, кв. 1","ТД Траст, 1 этаж, возле главного входа",47.8034322994471,67.7029145151992,"{'is_working': True, 'additional_info': []}",Жезказган
42104,"ул. С.Сейфуллина, д. 43 А",возле ТД Дефакто,47.7993,67.702,"{'is_working': True, 'additional_info': []}",Жезказган
42234,"ул. С.Сейфуллина, д. 61","магазин ""Барс"", возле рынка ""Шаруа""",47.8026,67.7028,"{'is_working': True, 'additional_info': []}",Жезказган
40576,"ул. Тусупбекова, д. 17, кв. (офис) 7","магазин "" Дос маркет"", 91 квартал, в р-н МЖК",47.8163,67.6743,"{'is_working': True, 'additional_info': []}",Жезказган
114228,"ул. Улытау, д. 54","ТЦ Органик, главный вход, напротив овощного отдела  ",47.793,67.6906,"{'is_working': True, 'additional_info': []}",Жезказган
111085,"ул. Улытауская, д. 4А","(магазин Орион), возле кольцевой дороги, рядом с горбатым мостом, возле АЗС ""С-Мунай""",47.7834655703189,67.6972587705993,"{'is_working': True, 'additional_info': []}",Жезказган
41708,"6 мкр-н, ул. Мусы Джалиля, д. 11","за рестораном ""Мимино""",47.8074,67.7184,"{'is_working': False, 'additional_info': []}",Жезказган
